year_bin,한국어문교육연구회,한국국어교육학회,학습자중심교과교육학회,국제한국언어문화학회,한국어문화교육학회,이중언어학회,한국어교육연구학회,서울대학교 국어교육연구소
1975-1979,0,0,0,0,0,0,0,0
1980-1984,0,0,0,0,0,0,0,0
1985-1989,0,0,0,0,0,0,0,0
1990-1994,0,0,0,0,0,0,0,0
1995-1999,0,0,0,0,0,0,0,0
2000-2004,12,2,0,0,0,0,0,0
2005-2009,20,14,0,0,2,1,0,3
2010-2014,16,15,1,11,12,0,2,8
2015-2019,10,12,11,18,9,7,7,5
2020-2024,11,13,40,11,9,15,13,3
