excluded_keyword,observed_count_in_excluded_rows
문법,52
발음,6
음운,5
문법 교육,4
발음 교육,2
morphology,1
phonology,1
고전문학,1
문화콘텐츠,1
syntax,0
문법 지도,0
문학비평,0
문화비평,0
수학교육,0
음운론,0
중의학,0
통사론,0
형태론,0
