year_bin,메타분석,문헌고찰,정량,정성,코퍼스
1985-1989,0,0,1,0,1
1990-1994,0,0,0,1,0
1995-1999,0,0,0,4,0
2000-2004,0,0,1,4,0
2005-2009,0,0,3,4,3
2010-2014,0,0,12,21,19
2015-2019,1,3,11,24,33
2020-2024,2,5,31,59,50
