year_bin,사전사후,유지,인식,효과
1985-1989,2,0,2,2
1990-1994,0,1,2,1
1995-1999,1,1,6,3
2000-2004,6,0,9,8
2005-2009,9,3,8,17
2010-2014,32,15,37,56
2015-2019,43,4,39,76
2020-2024,58,6,71,110
