year_bin,과업,오프라인,온라인,코퍼스
1985-1989,0,0,0,1
1990-1994,1,0,0,0
2005-2009,3,2,1,3
2010-2014,1,7,0,19
2015-2019,4,11,3,33
2020-2024,10,18,22,50
