year,과업,오프라인,온라인,코퍼스
1989,0,0,0,1
1992,1,0,0,0
2006,0,0,0,1
2008,2,0,0,1
2009,1,2,1,1
2010,0,0,0,3
2011,0,0,0,2
2012,1,3,0,2
2013,0,0,0,6
2014,0,4,0,6
2015,0,2,2,6
2016,1,2,0,7
2017,1,1,0,6
2018,2,1,0,6
2019,0,5,1,8
2020,5,1,3,8
2021,3,6,5,14
2022,0,5,5,11
2023,0,2,3,8
2024,1,2,0,2
2025,1,2,6,7
