year_bin,TOPIK,고등,다문화,대학,성인,외국인,중등,초등
1985-1989,0,0,0,1,0,0,1,1
1990-1994,0,1,0,2,1,0,0,0
1995-1999,0,2,0,5,1,0,0,0
2000-2004,0,4,0,6,1,3,2,3
2005-2009,2,3,5,11,1,20,1,1
2010-2014,5,6,23,24,5,76,2,12
2015-2019,4,6,15,38,2,98,4,10
2020-2024,22,7,17,67,5,171,8,13
