category,last_bin,prev_share,last_share,delta_pp,forecast_share,ci_lo,ci_hi,model_r2
TOPIK,2020-2024,2.26,7.10,4.84,65.85,2.07,99.43,0.7686
고등,2020-2024,3.39,2.26,-1.13,26.40,0.06,99.56,0.1283
다문화,2020-2024,8.47,5.48,-2.99,84.74,2.83,99.91,0.7353
대학,2020-2024,21.47,21.61,0.14,15.05,7.00,29.44,0.4928
성인,2020-2024,1.13,1.61,0.48,12.15,0.03,98.46,0.1145
외국인,2020-2024,55.37,55.16,-0.21,99.74,59.30,100.00,0.7685
중등,2020-2024,2.26,2.58,0.32,6.21,0.00,99.49,0.1039
초등,2020-2024,5.65,4.19,-1.46,17.87,0.01,99.87,0.1450
