year_bin,교수학습,교재,디지털AI,말뭉치,수업설계,습득전이,평가
1985-1989,3,1,0,1,0,2,1
1990-1994,2,1,1,0,0,2,2
1995-1999,11,10,0,0,1,11,3
2000-2004,20,7,5,0,3,11,5
2005-2009,50,24,3,3,7,18,11
2010-2014,159,53,16,19,19,62,21
2015-2019,197,76,31,33,38,61,39
2020-2024,307,93,64,50,68,96,81
